id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
1305487,猫鼠游戏,,https://dou.img.lithub.cc/movie/1305487.jpg,2003-04-11(中国大陆),https://movie.douban.com/subject/1305487/,9.1,"剧情,传记,犯罪",5,,,2023-11-12 17:23:42,2002 / 美国 加拿大 / 剧情 传记 犯罪 / 史蒂文·斯皮尔伯格 / 莱昂纳多·迪卡普里奥 汤姆·汉克斯
30170448,何以为家,,https://dou.img.lithub.cc/movie/30170448.jpg,2019-04-29(中国大陆),https://movie.douban.com/subject/30170448/,9.1,剧情,5,,,2023-11-12 17:23:29,2018 / 黎巴嫩 美国 法国 塞浦路斯 卡塔尔 英国 / 剧情 / 娜丁·拉巴基 / 赞恩·阿尔·拉菲亚 约丹诺斯·希费罗
26752088,我不是药神,,https://dou.img.lithub.cc/movie/26752088.jpg,2018-07-05(中国大陆),https://movie.douban.com/subject/26752088/,9,"剧情,喜剧",5,,,2023-11-12 17:23:10,2018 / 中国大陆 / 剧情 喜剧 / 文牧野 / 徐峥 王传君
20495023,寻梦环游记,,https://dou.img.lithub.cc/movie/20495023.jpg,2017-11-24(中国大陆),https://movie.douban.com/subject/20495023/,9.1,"喜剧,动画,音乐",5,,,2023-11-12 17:22:56,2017 / 美国 / 喜剧 动画 音乐 奇幻 / 李·昂克里奇 阿德里安·莫利纳 / 安东尼·冈萨雷斯 盖尔·加西亚·贝纳尔
1849031,当幸福来敲门,,https://dou.img.lithub.cc/movie/1849031.jpg,2008-01-17(中国大陆),https://movie.douban.com/subject/1849031/,9.2,"剧情,家庭,传记",5,,,2023-11-12 17:22:46,2006 / 美国 / 剧情 家庭 传记 / 加布里埃莱·穆奇诺 / 威尔·史密斯 贾登·史密斯
6786002,触不可及,,https://dou.img.lithub.cc/movie/6786002.jpg,2011-11-02(法国),https://movie.douban.com/subject/6786002/,9.3,"剧情,喜剧",5,,,2023-11-12 17:22:39,2011 / 法国 / 剧情 喜剧 / 奥利维埃·纳卡什 埃里克·托莱达诺 / 弗朗索瓦·克鲁塞 奥玛·希
25662329,疯狂动物城,,https://dou.img.lithub.cc/movie/25662329.jpg,2016-03-04(中国大陆),https://movie.douban.com/subject/25662329/,9.2,"喜剧,动画,冒险",5,,,2023-11-12 17:22:19,2016 / 美国 / 喜剧 动画 冒险 / 拜伦·霍华德 瑞奇·摩尔 杰拉德·布什 / 金妮弗·古德温 杰森·贝特曼
3793023,三傻大闹宝莱坞,,https://dou.img.lithub.cc/movie/3793023.jpg,2011-12-08(中国大陆),https://movie.douban.com/subject/3793023/,9.2,"剧情,喜剧,爱情",5,,,2023-11-12 17:22:08,2009 / 印度 / 剧情 喜剧 爱情 歌舞 / 拉吉库马尔·希拉尼 / 阿米尔·汗 卡琳娜·卡普尔
1292064,楚门的世界,,https://dou.img.lithub.cc/movie/1292064.jpg,1998-06-05(美国),https://movie.douban.com/subject/1292064/,9.4,"剧情,科幻",5,,,2023-11-12 17:21:56,1998 / 美国 / 剧情 科幻 / 彼得·威尔 / 金·凯瑞 劳拉·琳妮
1291561,千与千寻,,https://dou.img.lithub.cc/movie/1291561.jpg,2019-06-21(中国大陆),https://movie.douban.com/subject/1291561/,9.4,"剧情,动画,奇幻",5,,,2023-11-12 17:21:40,2001 / 日本 / 剧情 动画 奇幻 / 宫崎骏 / 柊瑠美 入野自由
